tags,001,002,003,005,009,011,013,014,015,017,018,019,021,029,030,034,035,053,054,057,061,142,143,145,150,419,AC,AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BU,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CP,CR,CS,CU,CV,CW,CX,CY,CZ,DD,DE,DG,DJ,DK,DM,DO,DZ,EA,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,FX,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,IC,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NT,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PT,PW,PY,QA,QO,QU,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SU,SV,SX,SY,SZ,TA,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TP,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YD,YE,YT,YU,ZA,ZM,ZR,ZW,ZZ
ar_Arab_AE,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,التيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
ar_Arab_BH,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,تيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
ar_Arab_DZ,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,تيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
ar_Arab_EG,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,تيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
