tags,001,002,003,005,009,011,013,014,015,017,018,019,021,029,030,034,035,053,054,057,061,142,143,145,150,419,AC,AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BU,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CP,CR,CS,CU,CV,CW,CX,CY,CZ,DD,DE,DG,DJ,DK,DM,DO,DZ,EA,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,FX,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,IC,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NT,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PT,PW,PY,QA,QO,QU,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SU,SV,SX,SY,SZ,TA,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TP,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YD,YE,YT,YU,ZA,ZM,ZR,ZW,ZZ
ar_Arab_TN,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,تيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
ar_Arab_YE,العالم,أفريقيا,أمريكا الشمالية,أمريكا الجنوبية,أوقيانوسيا,غرب أفريقيا,أمريكا الوسطى,شرق أفريقيا,شمال أفريقيا,وسط أفريقيا,أفريقيا الجنوبية,الأمريكتين,شمال أمريكا,الكاريبي,شرق آسيا,جنوب آسيا,جنوب شرق آسيا,أسترالاسيا,ميلانيزيا,الجزر الميكرونيزية,بولينيزيا,آسيا,وسط آسيا,غرب آسيا,أوروبا,أمريكا اللاتينية,جزيرة أسينشيون,أندورا,الإمارات العربية المتحدة,أفغانستان,أنتيغوا وبربودا,أنغويلا,ألبانيا,أرمينيا,جزر الأنتيل الهولندية,أنغولا,أنتاركتيكا,الأرجنتين,ساموا الأمريكية,النمسا,أستراليا,آروبا,جزر آلاند,أذربيجان,البوسنة والهرسك,بربادوس,بنجلاديش,بلجيكا,بوركينا فاسو,بلغاريا,البحرين,بوروندي,بنين,سان بارتليمي,برمودا,بروناي,بوليفيا,هولندا الكاريبية,البرازيل,الباهاما,بوتان,{na},جزيرة بوفيه,بتسوانا,روسيا البيضاء,بليز,كندا,جزر كوكوس,الكونغو - كينشاسا,جمهورية أفريقيا الوسطى,الكونغو - برازافيل,سويسرا,ساحل العاج,جزر كوك,شيلي,الكاميرون,الصين,كولومبيا,جزيرة كليبيرتون,كوستاريكا,{na},كوبا,الرأس الأخضر,كوراساو,جزيرة الكريسماس,قبرص,جمهورية التشيك,{na},ألمانيا,دييغو غارسيا,جيبوتي,الدانمرك,دومينيكا,جمهورية الدومينيك,الجزائر,سيوتا وميليلا,الإكوادور,أستونيا,مصر,الصحراء الغربية,أريتريا,إسبانيا,إثيوبيا,فنلندا,فيجي,جزر فوكلاند,ميكرونيزيا,جزر فارو,فرنسا,{na},الجابون,المملكة المتحدة,غرينادا,جورجيا,غويانا الفرنسية,غيرنزي,غانا,جبل طارق,غرينلاند,غامبيا,غينيا,جوادلوب,غينيا الإستوائية,اليونان,جورجيا الجنوبية وجزر ساندويتش الجنوبية,غواتيمالا,غوام,غينيا بيساو,غيانا,هونغ كونغ الصينية,جزيرة هيرد وجزر ماكدونالد,هندوراس,كرواتيا,هايتي,هنغاريا,جزر الكناري,أندونيسيا,أيرلندا,إسرائيل,جزيرة مان,الهند,الإقليم البريطاني في المحيط الهندي,العراق,إيران,أيسلندا,إيطاليا,جيرسي,جامايكا,الأردن,اليابان,كينيا,قرغيزستان,كمبوديا,كيريباتي,جزر القمر,سانت كيتس ونيفيس,كوريا الشمالية,كوريا الجنوبية,الكويت,جزر الكايمن,كازاخستان,لاوس,لبنان,سانت لوسيا,ليختنشتاين,سريلانكا,ليبيريا,ليسوتو,ليتوانيا,لوكسمبورغ,لاتفيا,ليبيا,المغرب,موناكو,مولدافيا,الجبل الأسود,سانت مارتن,مدغشقر,جزر المارشال,مقدونيا,مالي,ميانمار -بورما,منغوليا,مكاو الصينية (منطقة إدارية خاصة),جزر ماريانا الشمالية,مارتينيك,موريتانيا,مونتسرات,مالطا,موريشيوس,جزر المالديف,ملاوي,المكسيك,ماليزيا,موزمبيق,ناميبيا,كاليدونيا الجديدة,النيجر,جزيرة نورفوك,نيجيريا,نيكاراغوا,هولندا,النرويج,نيبال,ناورو,{na},نيوي,نيوزيلاندا,عُمان,بنما,بيرو,بولينيزيا الفرنسية,بابوا غينيا الجديدة,الفلبين,باكستان,بولندا,سانت بيير وميكولون,جزر بيتكيرن,بورتوريكو,البرتغال,بالاو,باراغواي,قطر,أوقيانوسيا النائية,{na},روينيون,رومانيا,صربيا,روسيا,رواندا,المملكة العربية السعودية,جزر سليمان,سيشل,السودان,السويد,سنغافورة,سانت هيلنا,سلوفينيا,سفالبارد وجان مايان,سلوفاكيا,سيراليون,سان مارينو,السنغال,الصومال,سورينام,جنوب السودان,ساو تومي وبرينسيبي,{na},السلفادور,سينت مارتن,سوريا,سوازيلاند,تريستان دي كونها,جزر الترك وجايكوس,تشاد,المقاطعات الجنوبية الفرنسية,توجو,تايلاند,طاجكستان,توكيلو,تيمور الشرقية,تركمانستان,تونس,تونغا,{na},تركيا,ترينيداد وتوباغو,توفالو,تايوان,تانزانيا,أوكرانيا,أوغندا,جزر الولايات المتحدة النائية,الولايات المتحدة,أورغواي,أوزبكستان,الفاتيكان,سانت فنسنت وغرنادين,فنزويلا,جزر فرجين البريطانية,جزر فرجين الأمريكية,فيتنام,فانواتو,جزر والس وفوتونا,ساموا,{na},اليمن,مايوت,{na},جنوب أفريقيا,زامبيا,{na},زيمبابوي,منطقة غير معروفة
en_Latn_AU,World,Africa,North America,South America,Oceania,Western Africa,Central America,Eastern Africa,Northern Africa,Middle Africa,Southern Africa,Americas,Northern America,Caribbean,Eastern Asia,Southern Asia,Southeast Asia,Australasia,Melanesia,Micronesian Region,Polynesia,Asia,Central Asia,Western Asia,Europe,Latin America,Ascension Island,Andorra,United Arab Emirates,Afghanistan,Antigua & Barbuda,Anguilla,Albania,Armenia,Netherlands Antilles,Angola,Antarctica,Argentina,American Samoa,Austria,Australia,Aruba,Åland Islands,Azerbaijan,Bosnia & Herzegovina,Barbados,Bangladesh,Belgium,Burkina Faso,Bulgaria,Bahrain,Burundi,Benin,St. Barthélemy,Bermuda,Brunei,Bolivia,Caribbean Netherlands,Brazil,Bahamas,Bhutan,{na},Bouvet Island,Botswana,Belarus,Belize,Canada,Cocos (Keeling) Islands,Congo - Kinshasa,Central African Republic,Congo - Brazzaville,Switzerland,Côte d’Ivoire,Cook Islands,Chile,Cameroon,China,Colombia,Clipperton Island,Costa Rica,{na},Cuba,Cape Verde,Curaçao,Christmas Island,Cyprus,Czech Republic,{na},Germany,Diego Garcia,Djibouti,Denmark,Dominica,Dominican Republic,Algeria,Ceuta & Melilla,Ecuador,Estonia,Egypt,Western Sahara,Eritrea,Spain,Ethiopia,Finland,Fiji,Falkland Islands,Micronesia,Faroe Islands,France,{na},Gabon,United Kingdom,Grenada,Georgia,French Guiana,Guernsey,Ghana,Gibraltar,Greenland,Gambia,Guinea,Guadeloupe,Equatorial Guinea,Greece,South Georgia & South Sandwich Islands,Guatemala,Guam,Guinea-Bissau,Guyana,Hong Kong SAR China,Heard & McDonald Islands,Honduras,Croatia,Haiti,Hungary,Canary Islands,Indonesia,Ireland,Israel,Isle of Man,India,British Indian Ocean Territory,Iraq,Iran,Iceland,Italy,Jersey,Jamaica,Jordan,Japan,Kenya,Kyrgyzstan,Cambodia,Kiribati,Comoros,St. Kitts & Nevis,North Korea,South Korea,Kuwait,Cayman Islands,Kazakhstan,Laos,Lebanon,St. Lucia,Liechtenstein,Sri Lanka,Liberia,Lesotho,Lithuania,Luxembourg,Latvia,Libya,Morocco,Monaco,Moldova,Montenegro,St. Martin,Madagascar,Marshall Islands,Macedonia,Mali,Myanmar (Burma),Mongolia,Macau SAR China,Northern Mariana Islands,Martinique,Mauritania,Montserrat,Malta,Mauritius,Maldives,Malawi,Mexico,Malaysia,Mozambique,Namibia,New Caledonia,Niger,Norfolk Island,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,{na},Niue,New Zealand,Oman,Panama,Peru,French Polynesia,Papua New Guinea,Philippines,Pakistan,Poland,St. Pierre & Miquelon,Pitcairn Islands,Puerto Rico,Portugal,Palau,Paraguay,Qatar,Outlying Oceania,{na},Réunion,Romania,Serbia,Russia,Rwanda,Saudi Arabia,Solomon Islands,Seychelles,Sudan,Sweden,Singapore,St. Helena,Slovenia,Svalbard & Jan Mayen,Slovakia,Sierra Leone,San Marino,Senegal,Somalia,Suriname,South Sudan,São Tomé & Príncipe,{na},El Salvador,Sint Maarten,Syria,Swaziland,Tristan da Cunha,Turks & Caicos Islands,Chad,French Southern Territories,Togo,Thailand,Tajikistan,Tokelau,Timor-Leste,Turkmenistan,Tunisia,Tonga,{na},Turkey,Trinidad & Tobago,Tuvalu,Taiwan,Tanzania,Ukraine,Uganda,U.S. Outlying Islands,United States,Uruguay,Uzbekistan,Vatican City,St. Vincent & Grenadines,Venezuela,British Virgin Islands,U.S. Virgin Islands,Vietnam,Vanuatu,Wallis & Futuna,Samoa,{na},Yemen,Mayotte,{na},South Africa,Zambia,{na},Zimbabwe,Unknown Region
en_Latn_GB,World,Africa,North America,South America,Oceania,Western Africa,Central America,Eastern Africa,Northern Africa,Middle Africa,Southern Africa,Americas,Northern America,Caribbean,Eastern Asia,Southern Asia,Southeast Asia,Australasia,Melanesia,Micronesian Region,Polynesia,Asia,Central Asia,Western Asia,Europe,Latin America,Ascension Island,Andorra,United Arab Emirates,Afghanistan,Antigua & Barbuda,Anguilla,Albania,Armenia,Netherlands Antilles,Angola,Antarctica,Argentina,American Samoa,Austria,Australia,Aruba,Åland Islands,Azerbaijan,Bosnia & Herzegovina,Barbados,Bangladesh,Belgium,Burkina Faso,Bulgaria,Bahrain,Burundi,Benin,St. Barthélemy,Bermuda,Brunei,Bolivia,Caribbean Netherlands,Brazil,Bahamas,Bhutan,{na},Bouvet Island,Botswana,Belarus,Belize,Canada,Cocos (Keeling) Islands,Congo - Kinshasa,Central African Republic,Congo - Brazzaville,Switzerland,Côte d’Ivoire,Cook Islands,Chile,Cameroon,China,Colombia,Clipperton Island,Costa Rica,{na},Cuba,Cape Verde,Curaçao,Christmas Island,Cyprus,Czech Republic,{na},Germany,Diego Garcia,Djibouti,Denmark,Dominica,Dominican Republic,Algeria,Ceuta & Melilla,Ecuador,Estonia,Egypt,Western Sahara,Eritrea,Spain,Ethiopia,Finland,Fiji,Falkland Islands,Micronesia,Faroe Islands,France,{na},Gabon,United Kingdom,Grenada,Georgia,French Guiana,Guernsey,Ghana,Gibraltar,Greenland,Gambia,Guinea,Guadeloupe,Equatorial Guinea,Greece,South Georgia & South Sandwich Islands,Guatemala,Guam,Guinea-Bissau,Guyana,Hong Kong SAR China,Heard & McDonald Islands,Honduras,Croatia,Haiti,Hungary,Canary Islands,Indonesia,Ireland,Israel,Isle of Man,India,British Indian Ocean Territory,Iraq,Iran,Iceland,Italy,Jersey,Jamaica,Jordan,Japan,Kenya,Kyrgyzstan,Cambodia,Kiribati,Comoros,St. Kitts & Nevis,North Korea,South Korea,Kuwait,Cayman Islands,Kazakhstan,Laos,Lebanon,St. Lucia,Liechtenstein,Sri Lanka,Liberia,Lesotho,Lithuania,Luxembourg,Latvia,Libya,Morocco,Monaco,Moldova,Montenegro,St. Martin,Madagascar,Marshall Islands,Macedonia,Mali,Myanmar (Burma),Mongolia,Macau SAR China,Northern Mariana Islands,Martinique,Mauritania,Montserrat,Malta,Mauritius,Maldives,Malawi,Mexico,Malaysia,Mozambique,Namibia,New Caledonia,Niger,Norfolk Island,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,{na},Niue,New Zealand,Oman,Panama,Peru,French Polynesia,Papua New Guinea,Philippines,Pakistan,Poland,St. Pierre & Miquelon,Pitcairn Islands,Puerto Rico,Portugal,Palau,Paraguay,Qatar,Outlying Oceania,{na},Réunion,Romania,Serbia,Russia,Rwanda,Saudi Arabia,Solomon Islands,Seychelles,Sudan,Sweden,Singapore,St. Helena,Slovenia,Svalbard & Jan Mayen,Slovakia,Sierra Leone,San Marino,Senegal,Somalia,Suriname,South Sudan,São Tomé & Príncipe,{na},El Salvador,Sint Maarten,Syria,Swaziland,Tristan da Cunha,Turks & Caicos Islands,Chad,French Southern Territories,Togo,Thailand,Tajikistan,Tokelau,Timor-Leste,Turkmenistan,Tunisia,Tonga,{na},Turkey,Trinidad & Tobago,Tuvalu,Taiwan,Tanzania,Ukraine,Uganda,U.S. Outlying Islands,United States,Uruguay,Uzbekistan,Vatican City,St. Vincent & Grenadines,Venezuela,British Virgin Islands,U.S. Virgin Islands,Vietnam,Vanuatu,Wallis & Futuna,Samoa,{na},Yemen,Mayotte,{na},South Africa,Zambia,{na},Zimbabwe,Unknown Region
ja_Hira_JP,世界,アフリカ,北アメリカ大陸,南アメリカ,オセアニア,西アフリカ,中央アメリカ,東アフリカ,北アフリカ,中部アフリカ,南部アフリカ,アメリカ大陸,北アメリカ,カリブ,東アジア,南アジア,東南アジア,オーストララシア,メラネシア,ミクロネシア,ポリネシア,アジア,中央アジア,西アジア,ヨーロッパ,ラテンアメリカ,アセンション島,アンドラ,アラブ首長国連邦,アフガニスタン,アンティグア・バーブーダ,アンギラ,アルバニア,アルメニア,オランダ領アンティル,アンゴラ,南極,アルゼンチン,米領サモア,オーストリア,オーストラリア,アルバ,オーランド諸島,アゼルバイジャン,ボスニア・ヘルツェゴビナ,バルバドス,バングラデシュ,ベルギー,ブルキナファソ,ブルガリア,バーレーン,ブルンジ,ベナン,サン・バルテルミー島,バミューダ,ブルネイ,ボリビア,オランダ領カリブ,ブラジル,バハマ,ブータン,{na},ブーベ島,ボツワナ,ベラルーシ,ベリーズ,カナダ,ココス(キーリング)諸島,コンゴ民主共和国(キンシャサ),中央アフリカ共和国,コンゴ共和国(ブラザビル),スイス,コートジボワール,クック諸島,チリ,カメルーン,中国,コロンビア,クリッパートン島,コスタリカ,{na},キューバ,カーボベルデ,キュラソー,クリスマス島,キプロス,チェコ共和国,{na},ドイツ,ディエゴガルシア島,ジブチ,デンマーク,ドミニカ国,ドミニカ共和国,アルジェリア,セウタ・メリリャ,エクアドル,エストニア,エジプト,西サハラ,エリトリア,スペイン,エチオピア,フィンランド,フィジー,フォークランド諸島,ミクロネシア連邦,フェロー諸島,フランス,{na},ガボン,イギリス,グレナダ,グルジア,仏領ギアナ,ガーンジー,ガーナ,ジブラルタル,グリーンランド,ガンビア,ギニア,グアドループ,赤道ギニア,ギリシャ,南ジョージア島・南サンドイッチ諸島,グアテマラ,グアム,ギニアビサウ,ガイアナ,中華人民共和国香港特別行政区,ハード島・マクドナルド諸島,ホンジュラス,クロアチア,ハイチ,ハンガリー,カナリア諸島,インドネシア,アイルランド,イスラエル,マン島,インド,英領インド洋地域,イラク,イラン,アイスランド,イタリア,ジャージー,ジャマイカ,ヨルダン,日本,ケニア,キルギス,カンボジア,キリバス,コモロ,セントクリストファー・ネイビス,朝鮮民主主義人民共和国,大韓民国,クウェート,ケイマン諸島,カザフスタン,ラオス,レバノン,セントルシア,リヒテンシュタイン,スリランカ,リベリア,レソト,リトアニア,ルクセンブルグ,ラトビア,リビア,モロッコ,モナコ,モルドバ,モンテネグロ,サン・マルタン,マダガスカル,マーシャル諸島,マケドニア,マリ,ミャンマー,モンゴル,中華人民共和国マカオ特別行政区,北マリアナ諸島,マルティニーク,モーリタニア,モントセラト,マルタ,モーリシャス,モルディブ,マラウイ,メキシコ,マレーシア,モザンビーク,ナミビア,ニューカレドニア,ニジェール,ノーフォーク島,ナイジェリア,ニカラグア,オランダ,ノルウェー,ネパール,ナウル,{na},ニウエ島,ニュージーランド,オマーン,パナマ,ペルー,仏領ポリネシア,パプアニューギニア,フィリピン,パキスタン,ポーランド,サンピエール島・ミクロン島,ピトケアン諸島,プエルトリコ,ポルトガル,パラオ,パラグアイ,カタール,オセアニア周辺地域,{na},レユニオン島,ルーマニア,セルビア,ロシア,ルワンダ,サウジアラビア,ソロモン諸島,セーシェル,スーダン,スウェーデン,シンガポール,セントヘレナ,スロベニア,スバールバル諸島・ヤンマイエン島,スロバキア,シエラレオネ,サンマリノ,セネガル,ソマリア,スリナム,南スーダン,サントメ・プリンシペ,{na},エルサルバドル,シント・マールテン,シリア,スワジランド,トリスタン・ダ・クーニャ,タークス・カイコス諸島,チャド,仏領極南諸島,トーゴ,タイ,タジキスタン,トケラウ,東ティモール,トルクメニスタン,チュニジア,トンガ,{na},トルコ,トリニダード・トバゴ,ツバル,台湾,タンザニア,ウクライナ,ウガンダ,米領太平洋諸島,アメリカ合衆国,ウルグアイ,ウズベキスタン,バチカン市国,セントビンセント・グレナディーン諸島,ベネズエラ,英領ヴァージン諸島,米領ヴァージン諸島,ベトナム,バヌアツ,ウォリス・フツナ,サモア,{na},イエメン,マヨット島,{na},南アフリカ,ザンビア,{na},ジンバブエ,不明な地域
