tags,001,002,003,005,009,011,013,014,015,017,018,019,021,029,030,034,035,053,054,057,061,142,143,145,150,419,AC,AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BU,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CP,CR,CS,CU,CV,CW,CX,CY,CZ,DD,DE,DG,DJ,DK,DM,DO,DZ,EA,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,FX,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,IC,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NT,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PT,PW,PY,QA,QO,QU,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SU,SV,SX,SY,SZ,TA,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TP,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YD,YE,YT,YU,ZA,ZM,ZR,ZW,ZZ
ja_Jpan_JP,世界,アフリカ,北アメリカ大陸,南アメリカ,オセアニア,西アフリカ,中央アメリカ,東アフリカ,北アフリカ,中部アフリカ,南部アフリカ,アメリカ大陸,北アメリカ,カリブ,東アジア,南アジア,東南アジア,オーストララシア,メラネシア,ミクロネシア,ポリネシア,アジア,中央アジア,西アジア,ヨーロッパ,ラテンアメリカ,アセンション島,アンドラ,アラブ首長国連邦,アフガニスタン,アンティグア・バーブーダ,アンギラ,アルバニア,アルメニア,オランダ領アンティル,アンゴラ,南極,アルゼンチン,米領サモア,オーストリア,オーストラリア,アルバ,オーランド諸島,アゼルバイジャン,ボスニア・ヘルツェゴビナ,バルバドス,バングラデシュ,ベルギー,ブルキナファソ,ブルガリア,バーレーン,ブルンジ,ベナン,サン・バルテルミー島,バミューダ,ブルネイ,ボリビア,オランダ領カリブ,ブラジル,バハマ,ブータン,{na},ブーベ島,ボツワナ,ベラルーシ,ベリーズ,カナダ,ココス(キーリング)諸島,コンゴ民主共和国(キンシャサ),中央アフリカ共和国,コンゴ共和国(ブラザビル),スイス,コートジボワール,クック諸島,チリ,カメルーン,中国,コロンビア,クリッパートン島,コスタリカ,{na},キューバ,カーボベルデ,キュラソー,クリスマス島,キプロス,チェコ共和国,{na},ドイツ,ディエゴガルシア島,ジブチ,デンマーク,ドミニカ国,ドミニカ共和国,アルジェリア,セウタ・メリリャ,エクアドル,エストニア,エジプト,西サハラ,エリトリア,スペイン,エチオピア,フィンランド,フィジー,フォークランド諸島,ミクロネシア連邦,フェロー諸島,フランス,{na},ガボン,イギリス,グレナダ,グルジア,仏領ギアナ,ガーンジー,ガーナ,ジブラルタル,グリーンランド,ガンビア,ギニア,グアドループ,赤道ギニア,ギリシャ,南ジョージア島・南サンドイッチ諸島,グアテマラ,グアム,ギニアビサウ,ガイアナ,中華人民共和国香港特別行政区,ハード島・マクドナルド諸島,ホンジュラス,クロアチア,ハイチ,ハンガリー,カナリア諸島,インドネシア,アイルランド,イスラエル,マン島,インド,英領インド洋地域,イラク,イラン,アイスランド,イタリア,ジャージー,ジャマイカ,ヨルダン,日本,ケニア,キルギス,カンボジア,キリバス,コモロ,セントクリストファー・ネイビス,朝鮮民主主義人民共和国,大韓民国,クウェート,ケイマン諸島,カザフスタン,ラオス,レバノン,セントルシア,リヒテンシュタイン,スリランカ,リベリア,レソト,リトアニア,ルクセンブルグ,ラトビア,リビア,モロッコ,モナコ,モルドバ,モンテネグロ,サン・マルタン,マダガスカル,マーシャル諸島,マケドニア,マリ,ミャンマー,モンゴル,中華人民共和国マカオ特別行政区,北マリアナ諸島,マルティニーク,モーリタニア,モントセラト,マルタ,モーリシャス,モルディブ,マラウイ,メキシコ,マレーシア,モザンビーク,ナミビア,ニューカレドニア,ニジェール,ノーフォーク島,ナイジェリア,ニカラグア,オランダ,ノルウェー,ネパール,ナウル,{na},ニウエ島,ニュージーランド,オマーン,パナマ,ペルー,仏領ポリネシア,パプアニューギニア,フィリピン,パキスタン,ポーランド,サンピエール島・ミクロン島,ピトケアン諸島,プエルトリコ,ポルトガル,パラオ,パラグアイ,カタール,オセアニア周辺地域,{na},レユニオン島,ルーマニア,セルビア,ロシア,ルワンダ,サウジアラビア,ソロモン諸島,セーシェル,スーダン,スウェーデン,シンガポール,セントヘレナ,スロベニア,スバールバル諸島・ヤンマイエン島,スロバキア,シエラレオネ,サンマリノ,セネガル,ソマリア,スリナム,南スーダン,サントメ・プリンシペ,{na},エルサルバドル,シント・マールテン,シリア,スワジランド,トリスタン・ダ・クーニャ,タークス・カイコス諸島,チャド,仏領極南諸島,トーゴ,タイ,タジキスタン,トケラウ,東ティモール,トルクメニスタン,チュニジア,トンガ,{na},トルコ,トリニダード・トバゴ,ツバル,台湾,タンザニア,ウクライナ,ウガンダ,米領太平洋諸島,アメリカ合衆国,ウルグアイ,ウズベキスタン,バチカン市国,セントビンセント・グレナディーン諸島,ベネズエラ,英領ヴァージン諸島,米領ヴァージン諸島,ベトナム,バヌアツ,ウォリス・フツナ,サモア,{na},イエメン,マヨット島,{na},南アフリカ,ザンビア,{na},ジンバブエ,不明な地域
ja_Kana_JP,世界,アフリカ,北アメリカ大陸,南アメリカ,オセアニア,西アフリカ,中央アメリカ,東アフリカ,北アフリカ,中部アフリカ,南部アフリカ,アメリカ大陸,北アメリカ,カリブ,東アジア,南アジア,東南アジア,オーストララシア,メラネシア,ミクロネシア,ポリネシア,アジア,中央アジア,西アジア,ヨーロッパ,ラテンアメリカ,アセンション島,アンドラ,アラブ首長国連邦,アフガニスタン,アンティグア・バーブーダ,アンギラ,アルバニア,アルメニア,オランダ領アンティル,アンゴラ,南極,アルゼンチン,米領サモア,オーストリア,オーストラリア,アルバ,オーランド諸島,アゼルバイジャン,ボスニア・ヘルツェゴビナ,バルバドス,バングラデシュ,ベルギー,ブルキナファソ,ブルガリア,バーレーン,ブルンジ,ベナン,サン・バルテルミー島,バミューダ,ブルネイ,ボリビア,オランダ領カリブ,ブラジル,バハマ,ブータン,{na},ブーベ島,ボツワナ,ベラルーシ,ベリーズ,カナダ,ココス(キーリング)諸島,コンゴ民主共和国(キンシャサ),中央アフリカ共和国,コンゴ共和国(ブラザビル),スイス,コートジボワール,クック諸島,チリ,カメルーン,中国,コロンビア,クリッパートン島,コスタリカ,{na},キューバ,カーボベルデ,キュラソー,クリスマス島,キプロス,チェコ共和国,{na},ドイツ,ディエゴガルシア島,ジブチ,デンマーク,ドミニカ国,ドミニカ共和国,アルジェリア,セウタ・メリリャ,エクアドル,エストニア,エジプト,西サハラ,エリトリア,スペイン,エチオピア,フィンランド,フィジー,フォークランド諸島,ミクロネシア連邦,フェロー諸島,フランス,{na},ガボン,イギリス,グレナダ,グルジア,仏領ギアナ,ガーンジー,ガーナ,ジブラルタル,グリーンランド,ガンビア,ギニア,グアドループ,赤道ギニア,ギリシャ,南ジョージア島・南サンドイッチ諸島,グアテマラ,グアム,ギニアビサウ,ガイアナ,中華人民共和国香港特別行政区,ハード島・マクドナルド諸島,ホンジュラス,クロアチア,ハイチ,ハンガリー,カナリア諸島,インドネシア,アイルランド,イスラエル,マン島,インド,英領インド洋地域,イラク,イラン,アイスランド,イタリア,ジャージー,ジャマイカ,ヨルダン,日本,ケニア,キルギス,カンボジア,キリバス,コモロ,セントクリストファー・ネイビス,朝鮮民主主義人民共和国,大韓民国,クウェート,ケイマン諸島,カザフスタン,ラオス,レバノン,セントルシア,リヒテンシュタイン,スリランカ,リベリア,レソト,リトアニア,ルクセンブルグ,ラトビア,リビア,モロッコ,モナコ,モルドバ,モンテネグロ,サン・マルタン,マダガスカル,マーシャル諸島,マケドニア,マリ,ミャンマー,モンゴル,中華人民共和国マカオ特別行政区,北マリアナ諸島,マルティニーク,モーリタニア,モントセラト,マルタ,モーリシャス,モルディブ,マラウイ,メキシコ,マレーシア,モザンビーク,ナミビア,ニューカレドニア,ニジェール,ノーフォーク島,ナイジェリア,ニカラグア,オランダ,ノルウェー,ネパール,ナウル,{na},ニウエ島,ニュージーランド,オマーン,パナマ,ペルー,仏領ポリネシア,パプアニューギニア,フィリピン,パキスタン,ポーランド,サンピエール島・ミクロン島,ピトケアン諸島,プエルトリコ,ポルトガル,パラオ,パラグアイ,カタール,オセアニア周辺地域,{na},レユニオン島,ルーマニア,セルビア,ロシア,ルワンダ,サウジアラビア,ソロモン諸島,セーシェル,スーダン,スウェーデン,シンガポール,セントヘレナ,スロベニア,スバールバル諸島・ヤンマイエン島,スロバキア,シエラレオネ,サンマリノ,セネガル,ソマリア,スリナム,南スーダン,サントメ・プリンシペ,{na},エルサルバドル,シント・マールテン,シリア,スワジランド,トリスタン・ダ・クーニャ,タークス・カイコス諸島,チャド,仏領極南諸島,トーゴ,タイ,タジキスタン,トケラウ,東ティモール,トルクメニスタン,チュニジア,トンガ,{na},トルコ,トリニダード・トバゴ,ツバル,台湾,タンザニア,ウクライナ,ウガンダ,米領太平洋諸島,アメリカ合衆国,ウルグアイ,ウズベキスタン,バチカン市国,セントビンセント・グレナディーン諸島,ベネズエラ,英領ヴァージン諸島,米領ヴァージン諸島,ベトナム,バヌアツ,ウォリス・フツナ,サモア,{na},イエメン,マヨット島,{na},南アフリカ,ザンビア,{na},ジンバブエ,不明な地域
ko_Hang_KR,세계,아프리카,북아메리카,남아메리카(남미),오세아니아,서아프리카,중앙 아메리카,동부 아프리카,북부 아프리카,중부 아프리카,남부 아프리카,아메리카 대륙,북부 아메리카,카리브 제도,동아시아,남아시아,동남아시아,오스트랄라시아,멜라네시아,미크로네시아 지역,폴리네시아,아시아,중앙 아시아,서아시아,유럽,라틴 아메리카,어센션 섬,안도라,아랍에미리트 연합,아프가니스탄,앤티가 바부다,앵귈라,알바니아,아르메니아,네덜란드령 안틸레스,앙골라,남극 대륙,아르헨티나,아메리칸 사모아,오스트리아,오스트레일리아,아루바,올란드 제도,아제르바이잔,보스니아 헤르체고비나,바베이도스,방글라데시,벨기에,부르키나파소,불가리아,바레인,부룬디,베냉,생바르텔레미,버뮤다,브루나이,볼리비아,네덜란드령 카리브,브라질,바하마,부탄,{na},부베섬,보츠와나,벨라루스,벨리즈,캐나다,코코스제도,콩고-킨샤사,중앙 아프리카 공화국,콩고,스위스,코트디부아르,쿡제도,칠레,카메룬,중국,콜롬비아,클립퍼튼 섬,코스타리카,{na},쿠바,카보베르데,퀴라소,크리스마스섬,키프로스,체코,{na},독일,디에고 가르시아,지부티,덴마크,도미니카,도미니카 공화국,알제리,세우타 및 멜리야,에콰도르,에스토니아,이집트,서사하라,에리트리아,스페인,이디오피아,핀란드,피지,포클랜드 제도,미크로네시아,페로 제도,프랑스,{na},가봉,영국,그레나다,조지아,프랑스령 기아나,건지,가나,지브롤터,그린란드,감비아,기니,과들루프,적도 기니,그리스,사우스조지아 사우스샌드위치 제도,과테말라,괌,기니비사우,가이아나,"홍콩, 중국 특별행정구",허드 맥도널드 제도,온두라스,크로아티아,아이티,헝가리,카나리아 제도,인도네시아,아일랜드,이스라엘,맨 섬,인도,영국령 인도양 식민지,이라크,이란,아이슬란드,이탈리아,저지,자메이카,요르단,일본,케냐,키르기스스탄,캄보디아,키리바시,코모로,세인트키츠 네비스,조선민주주의인민공화국,대한민국,쿠웨이트,케이맨제도,카자흐스탄,라오스,레바논,세인트루시아,리히텐슈타인,스리랑카,라이베리아,레소토,리투아니아,룩셈부르크,라트비아,리비아,모로코,모나코,몰도바,몬테네그로,생 마르탱,마다가스카르,마샬 군도,마케도니아,말리,미얀마,몽골,"마카오, 중국 특별행정구",북마리아나제도,마르티니크,모리타니,몬트세라트,몰타,모리셔스,몰디브,말라위,멕시코,말레이시아,모잠비크,나미비아,뉴칼레도니아,니제르,노퍽섬,나이지리아,니카라과,네덜란드,노르웨이,네팔,나우루,{na},니우에,뉴질랜드,오만,파나마,페루,프랑스령 폴리네시아,파푸아뉴기니,필리핀,파키스탄,폴란드,생피에르 미클롱,핏케언 섬,푸에르토리코,포르투갈,팔라우,파라과이,카타르,오세아니아 외곽,{na},리유니온,루마니아,세르비아,러시아,르완다,사우디아라비아,솔로몬 제도,세이셸,수단,스웨덴,싱가포르,세인트헬레나,슬로베니아,스발바르제도-얀마웬섬,슬로바키아,시에라리온,산마리노,세네갈,소말리아,수리남,남수단,상투메 프린시페,{na},엘살바도르,신트마르턴,시리아,스와질란드,트리스탄다쿠나,터크스 케이커스 제도,차드,프랑스 남부 지방,토고,태국,타지키스탄,토켈라우,동티모르,투르크메니스탄,튀니지,통가,{na},터키,트리니다드 토바고,투발루,대만,탄자니아,우크라이나,우간다,미국령 해외 제도,미국,우루과이,우즈베키스탄,바티칸시국,세인트빈센트그레나딘,베네수엘라,영국령 버진아일랜드,미국령 버진아일랜드,베트남,바누아투,왈리스-푸투나 제도,사모아,{na},예멘,마요트,{na},남아프리카,잠비아,{na},짐바브웨,알려지지 않은 지역
ko_Kore_KP,세계,아프리카,북아메리카,남아메리카(남미),오세아니아,서아프리카,중앙 아메리카,동부 아프리카,북부 아프리카,중부 아프리카,남부 아프리카,아메리카 대륙,북부 아메리카,카리브 제도,동아시아,남아시아,동남아시아,오스트랄라시아,멜라네시아,미크로네시아 지역,폴리네시아,아시아,중앙 아시아,서아시아,유럽,라틴 아메리카,어센션 섬,안도라,아랍에미리트 연합,아프가니스탄,앤티가 바부다,앵귈라,알바니아,아르메니아,네덜란드령 안틸레스,앙골라,남극 대륙,아르헨티나,아메리칸 사모아,오스트리아,오스트레일리아,아루바,올란드 제도,아제르바이잔,보스니아 헤르체고비나,바베이도스,방글라데시,벨기에,부르키나파소,불가리아,바레인,부룬디,베냉,생바르텔레미,버뮤다,브루나이,볼리비아,네덜란드령 카리브,브라질,바하마,부탄,{na},부베섬,보츠와나,벨라루스,벨리즈,캐나다,코코스제도,콩고-킨샤사,중앙 아프리카 공화국,콩고,스위스,코트디부아르,쿡제도,칠레,카메룬,중국,콜롬비아,클립퍼튼 섬,코스타리카,{na},쿠바,카보베르데,퀴라소,크리스마스섬,키프로스,체코,{na},독일,디에고 가르시아,지부티,덴마크,도미니카,도미니카 공화국,알제리,세우타 및 멜리야,에콰도르,에스토니아,이집트,서사하라,에리트리아,스페인,이디오피아,핀란드,피지,포클랜드 제도,미크로네시아,페로 제도,프랑스,{na},가봉,영국,그레나다,조지아,프랑스령 기아나,건지,가나,지브롤터,그린란드,감비아,기니,과들루프,적도 기니,그리스,사우스조지아 사우스샌드위치 제도,과테말라,괌,기니비사우,가이아나,"홍콩, 중국 특별행정구",허드 맥도널드 제도,온두라스,크로아티아,아이티,헝가리,카나리아 제도,인도네시아,아일랜드,이스라엘,맨 섬,인도,영국령 인도양 식민지,이라크,이란,아이슬란드,이탈리아,저지,자메이카,요르단,일본,케냐,키르기스스탄,캄보디아,키리바시,코모로,세인트키츠 네비스,조선민주주의인민공화국,대한민국,쿠웨이트,케이맨제도,카자흐스탄,라오스,레바논,세인트루시아,리히텐슈타인,스리랑카,라이베리아,레소토,리투아니아,룩셈부르크,라트비아,리비아,모로코,모나코,몰도바,몬테네그로,생 마르탱,마다가스카르,마샬 군도,마케도니아,말리,미얀마,몽골,"마카오, 중국 특별행정구",북마리아나제도,마르티니크,모리타니,몬트세라트,몰타,모리셔스,몰디브,말라위,멕시코,말레이시아,모잠비크,나미비아,뉴칼레도니아,니제르,노퍽섬,나이지리아,니카라과,네덜란드,노르웨이,네팔,나우루,{na},니우에,뉴질랜드,오만,파나마,페루,프랑스령 폴리네시아,파푸아뉴기니,필리핀,파키스탄,폴란드,생피에르 미클롱,핏케언 섬,푸에르토리코,포르투갈,팔라우,파라과이,카타르,오세아니아 외곽,{na},리유니온,루마니아,세르비아,러시아,르완다,사우디아라비아,솔로몬 제도,세이셸,수단,스웨덴,싱가포르,세인트헬레나,슬로베니아,스발바르제도-얀마웬섬,슬로바키아,시에라리온,산마리노,세네갈,소말리아,수리남,남수단,상투메 프린시페,{na},엘살바도르,신트마르턴,시리아,스와질란드,트리스탄다쿠나,터크스 케이커스 제도,차드,프랑스 남부 지방,토고,태국,타지키스탄,토켈라우,동티모르,투르크메니스탄,튀니지,통가,{na},터키,트리니다드 토바고,투발루,대만,탄자니아,우크라이나,우간다,미국령 해외 제도,미국,우루과이,우즈베키스탄,바티칸시국,세인트빈센트그레나딘,베네수엘라,영국령 버진아일랜드,미국령 버진아일랜드,베트남,바누아투,왈리스-푸투나 제도,사모아,{na},예멘,마요트,{na},남아프리카,잠비아,{na},짐바브웨,알려지지 않은 지역
